scene,method,path_completion_ratio,success,collision,cross_track_rmse,boundary_violation_steps,minimum_footprint_boundary_margin,safety_interventions,proposal_authority_mean,guided_elites,planner_compute_ms_mean
hairpin,L242 selected-initial Full,0.1076986461,0,0,0.4222144317,0,0.0215070029,111,0.0921595113,259,508.5449179
hairpin,L244 BC-anchored Full,0.3422425539,0,0,0.4332924396,0,0.0071625847,26,0.1759013786,30,390.5165929
hairpin,L244 ICODE-MPPI,0.1117543565,0,0,0.0783501270,0,0.5630036369,442,1.0000000000,0,131.2682136
s_chicane,L242 selected-initial Full,0.1758038215,0,0,0.2527382315,1,-0.0057359282,27,0.0836622711,239,437.3726055
s_chicane,L244 BC-anchored Full,0.1877250436,0,0,0.4116620658,1,-0.0027241215,90,0.0754888196,25,399.9567853
s_chicane,L244 ICODE-MPPI,0.1826835195,0,0,0.1288321663,0,0.5618269520,437,1.0000000000,0,129.9331257
infinity,L242 selected-initial Full,0.1024923523,0,0,0.3083035161,0,0.0998001179,166,0.0610467294,110,494.8125380
infinity,L244 BC-anchored Full,0.1055205266,0,0,0.2823295133,1,-0.0071619366,85,0.0960689655,20,391.0320335
infinity,L244 ICODE-MPPI,0.1083963628,0,0,0.0882972759,0,0.5683342477,416,1.0000000000,0,128.1122241
