scene,primary_root_causes,secondary_root_causes,step_budget_impossible,boundary_termination,repeated_turning_stall,safety_dense_window,actor_fallback_fraction_ge_0p8,planner_deadline_failed,terminal_logic_flag,infinity_projection_status
hairpin,step_budget,repeated_turning_local_minimum|actor_proposal_mostly_fallback|planner_real_time_deadline,True,False,True,False,True,True,False,not_applicable
s_chicane,candidate_boundary_cost_or_termination,repeated_turning_local_minimum|safety_intervention_dense_window|actor_proposal_mostly_fallback|planner_real_time_deadline,False,True,True,True,True,True,False,not_applicable
infinity,step_budget|candidate_boundary_cost_or_termination,repeated_turning_local_minimum|actor_proposal_mostly_fallback|planner_real_time_deadline,True,True,True,False,True,True,False,center_not_reached
