scene,termination_reason,success,metric_stuck_steps,metric_spin_steps,metric_safety_interventions,first_stall_step,first_stall_time_s,stall_class,stall_safety_fraction,stall_mean_abs_applied_omega,first_dense_safety_step,densest_safety_window_end_step,densest_safety_fraction,max_abs_cross_track_step,max_abs_cross_track_m,min_boundary_step,min_boundary_margin_m,boundary_violation_steps,proposal_authority_mean,proposal_authority_max,proposal_fallback_fraction_mean,guided_elites_total,planner_ms_p50,planner_ms_p95,planner_ms_p99,planner_deadline_ms,planner_deadline_miss_rate,branch_unique,branch_changes,progress_regressions,progress_jumps,center_crossing_changes
hairpin,max_steps,False,35,24,26,221,22.09999999999863,repeated_turning,0.26,0.933430631686788,-1,226,0.32,71,0.7928374153059288,71,0.007162584694071272,0,0.17590137861916455,0.32170857480000004,0.8240986213808356,30,383.1502189859748,470.99933760764543,664.9188898786088,100.0,1.0,0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,0,0,0
s_chicane,boundary_violation,False,61,58,90,366,36.599999999998765,repeated_turning,0.32,0.734352077478474,265,280,0.74,493,0.8027241214547238,493,-0.0027241214547237824,1,0.07548881962969883,0.3242646310500001,0.9245111803703012,25,387.6494379946962,481.52937000268133,673.679182321066,100.0,1.0,0|1|2|3|4|5|6|7|8|9|10|11|12,12,0,0,0
infinity,boundary_violation,False,93,95,85,212,21.19999999999913,repeated_turning,0.06,0.6931184625725939,-1,498,0.42000000000000004,530,0.8071619365691785,530,-0.0071619365691784065,1,0.0960689655005241,0.32468748750000004,0.9039310344994758,20,381.35468850668985,472.40173975878844,653.1981483678106,100.0,1.0,0|1|2|3|4|5|6|7|8|9,9,0,0,0
