scene,method,seed,max_steps_budget,steps,success,termination_reason,path_completion_ratio,collision,boundary_violation_steps,minimum_footprint_boundary_margin,cross_track_rmse,safety_interventions,stuck_steps,spin_steps,proposal_authority_mean,proposal_fallback_fraction_mean,guided_elites,planner_compute_ms_p99
Hairpin,ICODE-MPPI,923301001,2210,2210,0,max_steps,0.11216817373379162,0,0,0.5630036368831399,0.07681183032706579,1698,1963,62,,,,106.3658256100416
Hairpin,Full Proposed,923301001,2210,885,0,boundary_violation,0.35261007906198993,0,1,-0.0033238871959682115,0.42852537482634623,40,80,54,0.15289318104239202,0.8471068189576081,30,546.4334605198376
S-Chicane,ICODE-MPPI,923301001,1405,1405,0,max_steps,0.18322283729633207,0,0,0.5618269519620561,0.13006984745550945,1008,1155,48,,,,167.21757408011402
S-Chicane,Full Proposed,923301001,1405,493,0,boundary_violation,0.18772504356380956,0,1,-0.0027241214547237824,0.4116620658266367,90,61,58,0.07548881962969883,0.9245111803703012,25,666.9853059201159
Infinity,ICODE-MPPI,923301001,2030,2030,0,max_steps,0.10873527291391415,0,0,0.5683342477271714,0.08809621842914138,1409,1817,123,,,,158.916237440003
Infinity,Full Proposed,923301001,2030,530,0,boundary_violation,0.10552052663862653,0,1,-0.0071619365691784065,0.282329513272569,85,93,95,0.0960689655005241,0.9039310344994758,20,548.1638162899764
