scene,success,collision,steps,termination_reason,final_goal_distance_m,minimum_clearance_m,trajectory_length_m,reference_length_m,final_route_progress_m,final_route_progress_ratio,last_200_route_progress_m,cross_track_rmse_recomputed_m,final_x,final_y,final_theta,final_target_x,final_target_y,last_200_abs_proposed_v_mean,last_200_abs_applied_v_mean,last_200_abs_applied_omega_mean,last_200_front_slow_fraction,last_200_front_soft_block_fraction,last_200_near_body_hard_stop_fraction,metrics_cross_track_rmse_m,safety_interventions,episode_dir,git_sha,config_hash
l218_cylinder_forest,True,False,289,goal_reached,0.2968844375856987,0.1833705178304173,7.94401748636536,7.908611876828449,7.619791521413022,0.963480271896811,4.983457097334429,0.15377456029859696,5.658628884728589,5.8930505270782,0.19537274255818543,5.95,5.95,0.3023704723347377,0.3018568271797218,0.24176798891947862,0.045,0.0,0.0,0.15377456029859693,33,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_gate_b_icode_cylinder_forest_seed91001/runs/icode_mppi/icode_mppi__l218_cylinder_forest__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,28ed02d160c50b1bd4ab4b51e4aef17d6bd0e2fa6a7469b159bb8f13bb725794
l218_giant_u,True,False,356,goal_reached,0.2962167818364441,0.3127973706556836,9.712303377665314,9.186967331604652,8.895778332274489,0.9683041216083977,3.656587645070929,0.18762372676836012,5.87721031045388,5.555035627835253,1.6734857241951038,5.85,5.849999999999999,0.2178540124898994,0.21621742913941888,0.3044675508273067,0.085,0.0,0.0,0.18762372676836012,24,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_gate_b_icode_giant_u_seed91001/runs/icode_mppi/icode_mppi__l218_giant_u__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,c269e6654ddcfb8649096d7b7ab689d9caad2d6844cb149e8ad52020d6d15e77
l218_opposed_u,True,False,452,goal_reached,0.2995865351156926,0.22433656598346136,10.322996381009542,9.334076195710068,9.035117725949142,0.9679712846250037,1.3964613987244396,0.18385822720298825,4.701897980939152,3.0286647400089177,2.3106148348376943,4.5,3.25,0.08922849923724732,0.08968803591470376,0.12414231417272996,0.345,0.0,0.0,0.18385822717867278,97,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_gate_b_icode_opposed_u_seed91001/runs/icode_mppi/icode_mppi__l218_opposed_u__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,5be0e9322f2b7c01caa2551481184868be5c6de695497a824f4ae5e850302c85
l222_cylinder_spiral_safe,True,False,368,goal_reached,0.2985546415586282,0.11662157080835625,6.701904303693199,7.5458029454575355,7.247363193807091,0.9604495699387299,3.8716410308884157,0.062300005645375515,3.2582818253436137,3.5484397516504442,-1.5900102156692912,3.25,3.25,0.1898886474280412,0.18226189704403345,0.34880412228885527,0.335,0.0,0.0,0.06230000564537551,110,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_six_scene_icode_cylinder_spiral_seed91001/runs/icode_mppi/icode_mppi__l222_cylinder_spiral_safe__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,90c996367fdf66fe3a34ba80ecdd7470d07f66113f38e64a3959ebd757338372
l222_nested_u_safe,True,False,632,goal_reached,0.2998396746291133,0.1428129094646145,8.734991415110713,9.416815470259445,9.117741414159404,0.9682404251156255,4.332443903055422,0.07114891435669142,3.2714135342613555,3.3990740561000408,-1.6513104596979822,3.25,3.1000000000000005,0.22581778128599153,0.2250787722330539,0.3624089917847758,0.1,0.0,0.0,0.07114891396311379,305,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_six_scene_icode_nested_u_seed91001/runs/icode_mppi/icode_mppi__l222_nested_u_safe__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,e8a2084780a1c52b3a60369c66e0cd4841629e50293f0a36c4c3607d80ea95ce
l222_serpentine_safe,True,False,1297,goal_reached,0.2927729752062554,0.19183689496480993,28.558248282058386,27.45915872104984,27.169454832993136,0.989449644433767,3.97525643088564,0.14519523084554328,5.559116832786804,5.883211414350233,-0.10562902369938343,5.85,5.85,0.22613386763727306,0.22560926978349372,0.2306176866696112,0.07,0.0,0.0,0.14519523080503077,444,/home/mapples/projects/mobile-robot-mppi-study/results/research_platform/rl/l223_six_scene_icode_serpentine_seed91001/runs/icode_mppi/icode_mppi__l222_serpentine_safe__nominal_seen__seed91001,b77ec38489995e8114838de1483a52c71b3c01e5,93f807eda16ee35a3ff9bb3d3b998de74358e6c9066a195876df53ec49fd4cf8
